OS Benchmark experiment
Test Name:,5.3.18,
       ref          kbest:,0.000000013,
       ref        average:,0.000000022,
       cpu          kbest:,0.002147069,
       cpu        average:,0.002148395,
    getpid          kbest:,0.000000331,
    getpid        average:,0.000000338,
context siwtch          kbest:,0.000003414,
context siwtch        average:,0.000004099,
      send          kbest:,0.000001860,
      send        average:,0.000002107,
      recv          kbest:,0.000000876,
      recv        average:,0.000002405,
  big send          kbest:,0.000011163,
  big send        average:,0.000017363,
  big recv          kbest:,0.000012960,
  big recv        average:,0.000026321,
      fork          kbest:,0.000149675,
      fork       average:,0.000204142,
      fork    Child kbest:,0.000224473,
      fork Child average:,0.000288659,
thr create          kbest:,0.000014353,
thr create       average:,0.000021824,
thr create    Child kbest:,0.000021184,
thr create Child average:,0.000030265,
  big fork          kbest:,0.001265794,
  big fork       average:,0.002766063,
  big fork    Child kbest:,0.001402005,
  big fork Child average:,0.002907342,
 huge fork          kbest:,0.004767162,
 huge fork       average:,0.005712325,
 huge fork    Child kbest:,0.004914306,
 huge fork Child average:,0.005857853,
small write          kbest:,0.000000901,
small write        average:,0.000000936,
small read          kbest:,0.000000520,
small read        average:,0.000000596,
small mmap          kbest:,0.000000613,
small mmap        average:,0.000000641,
small munmap          kbest:,0.000001030,
small munmap        average:,0.000001088,
small page fault          kbest:,0.000000777,
small page fault        average:,0.000000802,
 mid write          kbest:,0.000004285,
 mid write        average:,0.000004719,
  mid read          kbest:,0.000002002,
  mid read        average:,0.000002233,
  mid mmap          kbest:,0.000000607,
  mid mmap        average:,0.000000628,
mid munmap          kbest:,0.000003454,
mid munmap        average:,0.000003557,
mid page fault          kbest:,0.000001183,
mid page fault        average:,0.000001212,
 big write          kbest:,0.000596511,
 big write        average:,0.000624488,
  big read          kbest:,0.000364404,
  big read        average:,0.000367590,
  big mmap          kbest:,0.000000622,
  big mmap        average:,0.000000639,
big munmap          kbest:,0.000076916,
big munmap        average:,0.000078030,
big page fault          kbest:,0.000001597,
big page fault        average:,0.000001657,
huge write          kbest:,0.008491724,
huge write        average:,0.008715712,
 huge read          kbest:,0.012097404,
 huge read        average:,0.012483772,
 huge mmap          kbest:,0.000000605,
 huge mmap        average:,0.000000624,
huge munmap          kbest:,0.000774410,
huge munmap        average:,0.000780774,
huge page fault          kbest:,0.000001589,
huge page fault        average:,0.000001640,
    select          kbest:,0.000001006,
    select        average:,0.000001172,
      poll          kbest:,0.000000966,
      poll        average:,0.000001087,
     epoll          kbest:,0.000001027,
     epoll        average:,0.000001173,
select big          kbest:,0.000111020,
select big        average:,0.000212629,
  poll big          kbest:,0.000122696,
  poll big        average:,0.000210482,
 epoll big          kbest:,0.000154864,
 epoll big        average:,0.000285026,
