OS Benchmark experiment
Test Name:,6.1.119,
       ref          kbest:,0.000000013,
       ref        average:,0.000000019,
       cpu          kbest:,0.002147850,
       cpu        average:,0.002167326,
    getpid          kbest:,0.000000513,
    getpid        average:,0.000000520,
context siwtch          kbest:,0.000004783,
context siwtch        average:,0.000005921,
      send          kbest:,0.000000819,
      send        average:,0.000002792,
      recv          kbest:,0.000000896,
      recv        average:,0.000002959,
  big send          kbest:,0.000018279,
  big send        average:,0.000032974,
  big recv          kbest:,0.000016665,
  big recv        average:,0.000028801,
      fork          kbest:,0.000161078,
      fork       average:,0.000256815,
      fork    Child kbest:,0.000241574,
      fork Child average:,0.000398233,
thr create          kbest:,0.000014504,
thr create       average:,0.000023264,
thr create    Child kbest:,0.000025787,
thr create Child average:,0.000033919,
  big fork          kbest:,0.002781365,
  big fork       average:,0.007091907,
  big fork    Child kbest:,0.002915838,
  big fork Child average:,0.007263291,
 huge fork          kbest:,0.005933694,
 huge fork       average:,0.013507036,
 huge fork    Child kbest:,0.006104769,
 huge fork Child average:,0.013687581,
small write          kbest:,0.000001723,
small write        average:,0.000003181,
small read          kbest:,0.000000843,
small read        average:,0.000000926,
small mmap          kbest:,0.000001342,
small mmap        average:,0.000001535,
small munmap          kbest:,0.000002182,
small munmap        average:,0.000002430,
small page fault          kbest:,0.000001134,
small page fault        average:,0.000001203,
 mid write          kbest:,0.000005109,
 mid write        average:,0.000006985,
  mid read          kbest:,0.000002070,
  mid read        average:,0.000002254,
  mid mmap          kbest:,0.000001343,
  mid mmap        average:,0.000001554,
mid munmap          kbest:,0.000005542,
mid munmap        average:,0.000005964,
mid page fault          kbest:,0.000002047,
mid page fault        average:,0.000002118,
 big write          kbest:,0.000444584,
 big write        average:,0.000476887,
  big read          kbest:,0.000323607,
  big read        average:,0.000330489,
  big mmap          kbest:,0.000001372,
  big mmap        average:,0.000001564,
big munmap          kbest:,0.000152332,
big munmap        average:,0.000157142,
big page fault          kbest:,0.000002774,
big page fault        average:,0.000002889,
huge write          kbest:,0.007290522,
huge write        average:,0.007740150,
 huge read          kbest:,0.013734297,
 huge read        average:,0.014892581,
 huge mmap          kbest:,0.000001364,
 huge mmap        average:,0.000001540,
huge munmap          kbest:,0.001623928,
huge munmap        average:,0.001682581,
huge page fault          kbest:,0.000002776,
huge page fault        average:,0.000002887,
    select          kbest:,0.000001178,
    select        average:,0.000001307,
      poll          kbest:,0.000001064,
      poll        average:,0.000001176,
     epoll          kbest:,0.000001300,
     epoll        average:,0.000001429,
select big          kbest:,0.000104909,
select big        average:,0.000128516,
  poll big          kbest:,0.000100502,
  poll big        average:,0.000121616,
 epoll big          kbest:,0.000152481,
 epoll big        average:,0.000182140,
