OS Benchmark experiment
Test Name:,5.5.19,
       ref          kbest:,0.000000013,
       ref        average:,0.000000022,
       cpu          kbest:,0.002149077,
       cpu        average:,0.002158617,
    getpid          kbest:,0.000000330,
    getpid        average:,0.000000336,
context siwtch          kbest:,0.000004157,
context siwtch        average:,0.000004270,
      send          kbest:,0.000001895,
      send        average:,0.000002208,
      recv          kbest:,0.000000771,
      recv        average:,0.000002376,
  big send          kbest:,0.000016671,
  big send        average:,0.000029535,
  big recv          kbest:,0.000012317,
  big recv        average:,0.000025041,
      fork          kbest:,0.000098479,
      fork       average:,0.000191720,
      fork    Child kbest:,0.000169335,
      fork Child average:,0.000253873,
thr create          kbest:,0.000006173,
thr create       average:,0.000011326,
thr create    Child kbest:,0.000008074,
thr create Child average:,0.000014798,
  big fork          kbest:,0.002533336,
  big fork       average:,0.002988704,
  big fork    Child kbest:,0.002666572,
  big fork Child average:,0.003122116,
 huge fork          kbest:,0.004693454,
 huge fork       average:,0.006083315,
 huge fork    Child kbest:,0.004834303,
 huge fork Child average:,0.006221621,
small write          kbest:,0.000000908,
small write        average:,0.000000941,
small read          kbest:,0.000000512,
small read        average:,0.000000587,
small mmap          kbest:,0.000000616,
small mmap        average:,0.000000633,
small munmap          kbest:,0.000001025,
small munmap        average:,0.000001099,
small page fault          kbest:,0.000000787,
small page fault        average:,0.000000819,
 mid write          kbest:,0.000004333,
 mid write        average:,0.000004910,
  mid read          kbest:,0.000002062,
  mid read        average:,0.000002267,
  mid mmap          kbest:,0.000000610,
  mid mmap        average:,0.000000634,
mid munmap          kbest:,0.000003564,
mid munmap        average:,0.000003663,
mid page fault          kbest:,0.000001199,
mid page fault        average:,0.000001233,
 big write          kbest:,0.000579706,
 big write        average:,0.000595320,
  big read          kbest:,0.000340186,
  big read        average:,0.000343729,
  big mmap          kbest:,0.000000659,
  big mmap        average:,0.000000687,
big munmap          kbest:,0.000077492,
big munmap        average:,0.000078533,
big page fault          kbest:,0.000001592,
big page fault        average:,0.000001648,
huge write          kbest:,0.008305445,
huge write        average:,0.008393195,
 huge read          kbest:,0.011982282,
 huge read        average:,0.012032348,
 huge mmap          kbest:,0.000000610,
 huge mmap        average:,0.000000634,
huge munmap          kbest:,0.000804193,
huge munmap        average:,0.000815165,
huge page fault          kbest:,0.000001596,
huge page fault        average:,0.000001646,
    select          kbest:,0.000001003,
    select        average:,0.000001164,
      poll          kbest:,0.000001004,
      poll        average:,0.000001154,
     epoll          kbest:,0.000001053,
     epoll        average:,0.000001239,
select big          kbest:,0.000120854,
select big        average:,0.000163850,
  poll big          kbest:,0.000124971,
  poll big        average:,0.000173276,
 epoll big          kbest:,0.000156373,
 epoll big        average:,0.000232686,
