OS Benchmark experiment
Test Name:,6.3.13,
       ref          kbest:,0.000000013,
       ref        average:,0.000000020,
       cpu          kbest:,0.002149378,
       cpu        average:,0.002152879,
    getpid          kbest:,0.000000512,
    getpid        average:,0.000000519,
context siwtch          kbest:,0.000004574,
context siwtch        average:,0.000005454,
      send          kbest:,0.000000849,
      send        average:,0.000002831,
      recv          kbest:,0.000001619,
      recv        average:,0.000002917,
  big send          kbest:,0.000028306,
  big send        average:,0.000034255,
  big recv          kbest:,0.000023434,
  big recv        average:,0.000028929,
      fork          kbest:,0.000175451,
      fork       average:,0.000227559,
      fork    Child kbest:,0.000279291,
      fork Child average:,0.000374124,
thr create          kbest:,0.000014176,
thr create       average:,0.000023117,
thr create    Child kbest:,0.000022376,
thr create Child average:,0.000034149,
  big fork          kbest:,0.005946383,
  big fork       average:,0.006711274,
  big fork    Child kbest:,0.006117837,
  big fork Child average:,0.006887674,
 huge fork          kbest:,0.008189142,
 huge fork       average:,0.012731577,
 huge fork    Child kbest:,0.008357889,
 huge fork Child average:,0.012910319,
small write          kbest:,0.000001073,
small write        average:,0.000001125,
small read          kbest:,0.000000754,
small read        average:,0.000000844,
small mmap          kbest:,0.000001388,
small mmap        average:,0.000001644,
small munmap          kbest:,0.000001897,
small munmap        average:,0.000001977,
small page fault          kbest:,0.000001105,
small page fault        average:,0.000001156,
 mid write          kbest:,0.000003466,
 mid write        average:,0.000003833,
  mid read          kbest:,0.000002014,
  mid read        average:,0.000002217,
  mid mmap          kbest:,0.000001372,
  mid mmap        average:,0.000001590,
mid munmap          kbest:,0.000005116,
mid munmap        average:,0.000005236,
mid page fault          kbest:,0.000001850,
mid page fault        average:,0.000001918,
 big write          kbest:,0.000436933,
 big write        average:,0.000461731,
  big read          kbest:,0.000328285,
  big read        average:,0.000333470,
  big mmap          kbest:,0.000001391,
  big mmap        average:,0.000001627,
big munmap          kbest:,0.000144858,
big munmap        average:,0.000148628,
big page fault          kbest:,0.000002454,
big page fault        average:,0.000002550,
huge write          kbest:,0.007212486,
huge write        average:,0.007444127,
 huge read          kbest:,0.013885859,
 huge read        average:,0.014665891,
 huge mmap          kbest:,0.000001421,
 huge mmap        average:,0.000001642,
huge munmap          kbest:,0.001412139,
huge munmap        average:,0.001444328,
huge page fault          kbest:,0.000002453,
huge page fault        average:,0.000002546,
    select          kbest:,0.000001189,
    select        average:,0.000001326,
      poll          kbest:,0.000001086,
      poll        average:,0.000001193,
     epoll          kbest:,0.000001205,
     epoll        average:,0.000001317,
select big          kbest:,0.000103942,
select big        average:,0.000127098,
  poll big          kbest:,0.000100241,
  poll big        average:,0.000123144,
 epoll big          kbest:,0.000139256,
 epoll big        average:,0.000171431,
