OS Benchmark experiment
Test Name:,5.2.21,
       ref          kbest:,0.000000013,
       ref        average:,0.000000020,
       cpu          kbest:,0.002148950,
       cpu        average:,0.002150150,
    getpid          kbest:,0.000000331,
    getpid        average:,0.000000338,
context siwtch          kbest:,0.000003410,
context siwtch        average:,0.000004108,
      send          kbest:,0.000000570,
      send        average:,0.000001955,
      recv          kbest:,0.000000580,
      recv        average:,0.000002062,
  big send          kbest:,0.000005341,
  big send        average:,0.000014615,
  big recv          kbest:,0.000012825,
  big recv        average:,0.000026317,
      fork          kbest:,0.000106197,
      fork       average:,0.000172571,
      fork    Child kbest:,0.000210786,
      fork Child average:,0.000261377,
thr create          kbest:,0.000013866,
thr create       average:,0.000022105,
thr create    Child kbest:,0.000020736,
thr create Child average:,0.000030289,
  big fork          kbest:,0.002395786,
  big fork       average:,0.002824319,
  big fork    Child kbest:,0.002554230,
  big fork Child average:,0.002970918,
 huge fork          kbest:,0.002993444,
 huge fork       average:,0.005803009,
 huge fork    Child kbest:,0.003137103,
 huge fork Child average:,0.005948932,
small write          kbest:,0.000000894,
small write        average:,0.000000956,
small read          kbest:,0.000000517,
small read        average:,0.000000617,
small mmap          kbest:,0.000000607,
small mmap        average:,0.000000636,
small munmap          kbest:,0.000001017,
small munmap        average:,0.000001112,
small page fault          kbest:,0.000000777,
small page fault        average:,0.000000883,
 mid write          kbest:,0.000004315,
 mid write        average:,0.000004786,
  mid read          kbest:,0.000002022,
  mid read        average:,0.000002246,
  mid mmap          kbest:,0.000000595,
  mid mmap        average:,0.000000624,
mid munmap          kbest:,0.000003412,
mid munmap        average:,0.000003512,
mid page fault          kbest:,0.000001182,
mid page fault        average:,0.000001221,
 big write          kbest:,0.000583971,
 big write        average:,0.000610759,
  big read          kbest:,0.000343368,
  big read        average:,0.000347136,
  big mmap          kbest:,0.000000608,
  big mmap        average:,0.000000634,
big munmap          kbest:,0.000081069,
big munmap        average:,0.000082145,
big page fault          kbest:,0.000001594,
big page fault        average:,0.000001637,
huge write          kbest:,0.008746796,
huge write        average:,0.008967773,
 huge read          kbest:,0.012333419,
 huge read        average:,0.012623674,
 huge mmap          kbest:,0.000000594,
 huge mmap        average:,0.000000627,
huge munmap          kbest:,0.000871895,
huge munmap        average:,0.000885112,
huge page fault          kbest:,0.000001590,
huge page fault        average:,0.000001640,
    select          kbest:,0.000000994,
    select        average:,0.000001067,
      poll          kbest:,0.000000959,
      poll        average:,0.000001035,
     epoll          kbest:,0.000001014,
     epoll        average:,0.000001136,
select big          kbest:,0.000111026,
select big        average:,0.000168451,
  poll big          kbest:,0.000116594,
  poll big        average:,0.000167404,
 epoll big          kbest:,0.000155305,
 epoll big        average:,0.000235716,
