OS Benchmark experiment
Test Name:,5.17.15,
       ref          kbest:,0.000000013,
       ref        average:,0.000000021,
       cpu          kbest:,0.002202140,
       cpu        average:,0.002208343,
    getpid          kbest:,0.000000347,
    getpid        average:,0.000000354,
context siwtch          kbest:,0.000003626,
context siwtch        average:,0.000004374,
      send          kbest:,0.000000604,
      send        average:,0.000002031,
      recv          kbest:,0.000000720,
      recv        average:,0.000002273,
  big send          kbest:,0.000018554,
  big send        average:,0.000029016,
  big recv          kbest:,0.000022223,
  big recv        average:,0.000029397,
      fork          kbest:,0.000167022,
      fork       average:,0.000205800,
      fork    Child kbest:,0.000237230,
      fork Child average:,0.000296596,
thr create          kbest:,0.000016351,
thr create       average:,0.000025861,
thr create    Child kbest:,0.000025593,
thr create Child average:,0.000035801,
  big fork          kbest:,0.002526178,
  big fork       average:,0.003561710,
  big fork    Child kbest:,0.002087213,
  big fork Child average:,0.003713725,
 huge fork          kbest:,0.006685024,
 huge fork       average:,0.007329553,
 huge fork    Child kbest:,0.006859293,
 huge fork Child average:,0.007484693,
small write          kbest:,0.000000781,
small write        average:,0.000000832,
small read          kbest:,0.000000540,
small read        average:,0.000000601,
small mmap          kbest:,0.000000627,
small mmap        average:,0.000000665,
small munmap          kbest:,0.000001205,
small munmap        average:,0.000001295,
small page fault          kbest:,0.000000831,
small page fault        average:,0.000000867,
 mid write          kbest:,0.000003468,
 mid write        average:,0.000003652,
  mid read          kbest:,0.000001855,
  mid read        average:,0.000002058,
  mid mmap          kbest:,0.000000623,
  mid mmap        average:,0.000000659,
mid munmap          kbest:,0.000004700,
mid munmap        average:,0.000004848,
mid page fault          kbest:,0.000001532,
mid page fault        average:,0.000001591,
 big write          kbest:,0.000450517,
 big write        average:,0.000458188,
  big read          kbest:,0.000323952,
  big read        average:,0.000333544,
  big mmap          kbest:,0.000000632,
  big mmap        average:,0.000000672,
big munmap          kbest:,0.000134397,
big munmap        average:,0.000138608,
big page fault          kbest:,0.000002112,
big page fault        average:,0.000002215,
huge write          kbest:,0.007245853,
huge write        average:,0.007554737,
 huge read          kbest:,0.013527039,
 huge read        average:,0.014358745,
 huge mmap          kbest:,0.000000623,
 huge mmap        average:,0.000000651,
huge munmap          kbest:,0.001597458,
huge munmap        average:,0.001634867,
huge page fault          kbest:,0.000002106,
huge page fault        average:,0.000002199,
    select          kbest:,0.000000932,
    select        average:,0.000001040,
      poll          kbest:,0.000000845,
      poll        average:,0.000000990,
     epoll          kbest:,0.000000969,
     epoll        average:,0.000001096,
select big          kbest:,0.000108672,
select big        average:,0.000140489,
  poll big          kbest:,0.000106583,
  poll big        average:,0.000135735,
 epoll big          kbest:,0.000150948,
 epoll big        average:,0.000186880,
